"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"24000","Maryland","76","      Arts, entertainment, and recreation",4455.8,4432.2,4622.8,4376.1,4050.3,4398.5,4415.8,4368.2,4216.5,4113.6,4150.4,4351.6,4021.3,1571.5
"24000","Maryland","79","      Accommodation and food services",11168.5,11123.2,11229.4,11236.7,11488.5,11553.5,11739.9,11910.5,12095.3,12361.6,12561.7,12635.6,11942.6,7206.8
"24000","Maryland","82","      Other services (except government and government enterprises)",8847.3,8915.7,9060.1,9165.6,9256.9,9445.6,9569.9,9708.4,9823.4,9908.6,9899.5,10064.3,9879.4,7969.2
"24000","Maryland","83","  Government and government enterprises",79186.5,80117.4,80708.4,81835.3,82565.6,83361.4,84344.9,84090.4,85680.7,86247.0,86894.6,88062.9,88344.2,87730.2
"24000","Maryland","84","    Federal civilian",38751.9,39382.5,39830.6,40288.3,40745.0,41124.7,41520.9,41607.2,42373.0,42613.5,43196.8,43877.4,44204.0,44893.9
"24000","Maryland","85","    Military",9761.5,9755.6,9834.5,9878.1,10095.3,10096.9,10156.8,10138.7,10350.2,10406.2,10370.0,10439.7,10321.1,10673.1
"24000","Maryland","86","    State and local",30673.1,30979.4,31043.3,31669.0,31725.3,32139.9,32667.2,32344.5,32957.5,33227.2,33327.7,33745.8,33819.2,32163.1
"25000","Massachusetts","1","All industry total",529268.8,535680.1,544012.4,550932.2,560332.5,569485.9,573514.9,578523.3,588307.9,594309.9,600545.0,603209.6,600740.0,546546.3
"25000","Massachusetts","2","  Private industries",476764.5,482113.1,490635.4,496644.4,505509.7,513969.7,517567.8,521990.1,531326.6,537018.3,542787.7,545468.8,542733.0,490634.6
"25000","Massachusetts","3","      Agriculture, forestry, fishing and hunting",689.7,722.0,747.1,768.9,644.5,660.4,742.6,810.2,758.2,754.0,787.3,806.0,820.1,750.0
"25000","Massachusetts","6","      Mining, quarrying, and oil and gas extraction",305.1,279.6,255.9,276.6,278.2,292.8,296.8,271.5,246.1,243.8,232.9,252.1,223.9,117.4
"25000","Massachusetts","10","      Utilities",6305.4,7124.4,6904.8,7238.4,7792.2,7635.9,7398.2,7743.8,7988.0,7969.8,8553.5,8046.6,8110.9,7987.1
"25000","Massachusetts","11","      Construction",19304.3,19593.1,20051.8,20565.8,20826.1,21420.0,21022.1,21664.9,22227.2,21968.0,22602.5,22190.9,22791.9,20789.8
"25000","Massachusetts","12","      Manufacturing",49997.4,50625.5,51082.8,52495.4,53275.9,54066.3,53636.0,54300.2,54221.0,54185.2,55023.4,54915.6,55459.6,48065.1
"25000","Massachusetts","13","          Durable goods manufacturing",33398.6,33767.5,33761.0,34339.8,33980.7,34343.7,34059.7,34510.5,35475.2,34598.6,34992.9,34813.2,35094.1,30433.8
"25000","Massachusetts","25","          Nondurable goods manufacturing",16598.8,16858.0,17321.8,18155.6,19295.2,19722.6,19576.4,19789.7,18745.9,19586.6,20030.5,20102.4,20365.5,17631.3
"25000","Massachusetts","34","      Wholesale trade",26518.1,26982.2,26816.8,27916.5,26934.7,26602.4,27349.3,27260.9,28055.6,27584.3,27878.2,27844.5,28221.6,24900.9
"25000","Massachusetts","35","      Retail trade",21134.6,21367.9,21644.9,21803.3,21922.6,22173.3,22410.6,22583.9,23221.6,23690.8,24032.5,24035.3,24301.8,22007.3
"25000","Massachusetts","36","      Transportation and warehousing",9503.6,9592.5,9587.7,9651.0,9872.5,9981.8,10033.6,10310.8,10610.7,10791.0,11008.6,11166.5,10724.8,8003.3
"25000","Massachusetts","45","      Information",28312.8,28475.0,28666.7,29298.9,29269.4,30635.9,30482.0,31559.1,31525.0,32437.3,33105.6,32902.0,32661.2,31693.1
"25000","Massachusetts","51","      Finance and insurance",48866.6,49732.2,53068.5,52260.8,56881.9,58155.1,58757.0,57538.7,58155.0,58979.5,56201.9,56332.6,55939.0,57070.3
"25000","Massachusetts","56","      Real estate and rental and leasing",74475.8,74846.4,75312.8,76017.3,77088.8,77929.1,78361.3,79436.8,80754.6,81693.1,83069.1,83565.0,84253.6,82316.6
"25000","Massachusetts","60","      Professional, scientific, and technical services",65857.0,67227.1,68862.4,69745.7,70943.1,72291.5,73564.2,73617.0,75836.2,78782.6,80132.6,82431.5,81274.9,75510.3
"25000","Massachusetts","64","      Management of companies and enterprises",11952.1,11493.2,11655.3,12250.2,12624.7,13280.4,13702.8,13860.2,13380.2,13444.8,14073.6,13943.4,13570.3,13141.6
"25000","Massachusetts","65","      Administrative and support and waste management and remediation services",14242.8,14639.3,15084.2,15114.0,15015.6,15467.5,15673.9,16033.4,17227.4,16321.5,16599.7,16535.9,16658.9,14386.2
"25000","Massachusetts","69","      Educational services",16466.6,16287.7,16563.6,16592.3,16901.0,17044.6,17210.0,17284.5,17621.9,17724.2,18044.7,18265.6,18216.6,16177.9
"25000","Massachusetts","70","      Health care and social assistance",50719.3,50961.9,51697.4,51719.9,51482.2,51846.2,52107.0,52501.8,53555.8,53964.7,54365.6,54827.8,54213.1,46587.7
"25000","Massachusetts","76","      Arts, entertainment, and recreation",6702.9,6495.4,6629.8,6604.3,6713.9,6986.7,7048.8,7058.5,7039.0,7231.5,7213.9,7266.9,6471.2,2334.4
"25000","Massachusetts","79","      Accommodation and food services",15539.7,15747.3,15894.0,16096.0,16511.6,16789.5,16932.0,17150.5,17680.8,17917.4,18330.9,18488.8,17409.9,9810.8
"25000","Massachusetts","82","      Other services (except government and government enterprises)",9871.1,9920.4,10108.9,10229.2,10530.8,10710.3,10839.8,11003.1,11222.2,11334.8,11531.3,11651.6,11409.6,8984.6
"25000","Massachusetts","83","  Government and government enterprises",52504.3,53566.9,53377.0,54287.7,54822.8,55516.2,55947.1,56533.3,56981.3,57291.5,57757.3,57740.8,58007.0,55911.8
"25000","Massachusetts","84","    Federal civilian",8495.0,8630.7,8729.4,8790.7,8905.8,8949.8,8938.9,8972.5,9065.1,9062.1,9134.7,9224.9,9309.4,9403.4
"25000","Massachusetts","85","    Military",6583.6,6577.3,6553.9,6513.7,6646.2,6616.2,6706.7,6680.6,6780.9,6770.3,6741.0,6795.2,6863.1,7042.6
"25000","Massachusetts","86","    State and local",37425.7,38359.0,38093.7,38983.4,39270.7,39950.3,40301.5,40880.2,41135.2,41459.1,41881.6,41720.7,41834.5,39465.8
"26000","Michigan","1","All industry total",497305.8,499695.3,501958.2,508700.5,516287.9,521167.4,523755.7,526002.6,529751.0,533726.8,540585.8,543489.4,535152.9,475493.9
"26000","Michigan","2","  Private industries",445419.2,447115.8,449079.5,455204.8,463041.9,467160.2,469481.2,471547.1,474558.5,478362.4,484508.2,487386.2,478483.6,421493.4
"26000","Michigan","3","      Agriculture, forestry, fishing and hunting",3275.4,3238.4,3025.2,2952.0,3287.6,3379.1,3047.5,3019.1,2960.8,2989.3,3149.1,3213.6,3415.8,2124.8
"26000","Michigan","6","      Mining, quarrying, and oil and gas extraction",1949.1,1974.6,1888.8,1989.1,1864.9,1911.5,2064.6,2033.6,2033.2,2126.6,2092.8,2154.3,1779.3,975.4
"26000","Michigan","10","      Utilities",9591.6,9898.4,9594.6,9829.1,9680.2,10091.5,9929.5,10066.5,10210.6,10029.2,10196.5,10075.0,10105.2,10165.7
"26000","Michigan","11","      Construction",20133.0,20384.0,20881.8,21108.0,21336.7,21815.6,21938.2,21818.6,22033.9,22249.6,22743.9,23331.3,23290.3,21015.6
"26000","Michigan","12","      Manufacturing",93574.8,94853.1,94793.1,96676.2,95899.1,97906.7,98382.7,98801.2,98469.3,99521.6,100248.2,100173.7,96859.3,82516.4
"26000","Michigan","13","          Durable goods manufacturing",72556.3,74102.0,73788.9,74775.4,73197.5,75597.0,76310.1,76423.6,76591.0,77139.9,77646.7,77591.7,74524.8,63158.9
"26000","Michigan","25","          Nondurable goods manufacturing",21018.4,20751.0,21004.2,21900.8,22701.6,22309.7,22072.6,22377.6,21878.3,22381.7,22601.5,22582.1,22334.4,19357.5
"26000","Michigan","34","      Wholesale trade",33675.5,33605.9,33942.3,34283.1,35146.3,34982.7,34922.1,35508.4,35734.3,35441.8,35832.0,35425.6,35005.2,30501.1
"26000","Michigan","35","      Retail trade",29350.8,29259.6,29482.7,29905.2,30496.4,30965.9,31083.4,31051.8,31218.4,31517.8,31991.4,32152.9,31986.3,29410.0
"26000","Michigan","36","      Transportation and warehousing",12921.9,12863.5,12919.6,13030.4,13831.0,14084.1,14184.3,14557.4,14685.1,14994.9,15402.3,15619.4,15078.1,11443.6
"26000","Michigan","45","      Information",12493.9,12437.2,12550.9,12602.7,12952.5,13199.3,13091.8,13265.0,13413.7,13502.2,13725.9,13871.6,13742.7,13208.3
"26000","Michigan","51","      Finance and insurance",25969.7,24568.6,24989.5,24964.4,26754.5,26366.2,27843.7,27218.6,27775.5,27900.5,28825.5,29599.3,28897.0,29769.2
"26000","Michigan","56","      Real estate and rental and leasing",59529.4,59825.6,60022.5,60423.7,61477.1,61761.2,62303.1,62966.4,63889.9,65076.2,66237.1,66836.4,67326.0,65376.7
"26000","Michigan","60","      Professional, scientific, and technical services",39625.7,39411.4,39900.9,40025.0,41132.3,41332.5,41123.9,41220.9,41799.5,42084.7,42182.9,42790.1,41254.7,37631.4
"26000","Michigan","64","      Management of companies and enterprises",11172.5,11347.8,11451.8,12718.8,12012.6,11751.8,11538.6,11483.0,11577.6,12139.4,12086.3,11843.6,11792.7,11512.4
"26000","Michigan","65","      Administrative and support and waste management and remediation services",16145.2,16450.9,16563.9,16803.0,17153.7,17290.5,17283.1,17328.3,17213.0,17126.1,17305.7,17317.0,17110.3,14185.6
"26000","Michigan","69","      Educational services",4328.0,4229.7,4222.4,4180.3,4424.1,4267.9,4244.7,4285.7,4301.0,4372.6,4477.5,4444.7,4399.8,3722.3
"26000","Michigan","70","      Health care and social assistance",42764.1,43444.6,43098.5,43866.7,44415.3,44930.9,45186.2,45393.3,45774.8,45833.4,46254.3,46679.4,46217.8,39215.9
"26000","Michigan","76","      Arts, entertainment, and recreation",3455.2,3762.8,3838.3,3679.4,4041.3,3797.7,3760.5,3892.1,3912.4,3823.1,3901.4,3929.4,3649.9,1501.6
"26000","Michigan","79","      Accommodation and food services",14290.3,14303.6,14518.7,14578.4,15367.0,15347.0,15478.0,15455.7,15309.6,15306.1,15392.2,15335.0,14291.8,7729.2
"26000","Michigan","82","      Other services (except government and government enterprises)",11173.1,11256.1,11393.9,11589.2,11769.5,11978.2,12075.1,12181.3,12245.9,12327.1,12463.1,12593.9,12281.3,9488.0
"26000","Michigan","83","  Government and government enterprises",51886.5,52579.5,52878.7,53495.7,53246.0,54007.2,54274.5,54455.5,55192.5,55364.5,56077.6,56103.2,56669.3,54000.5
"26000","Michigan","84","    Federal civilian",7579.9,7725.4,7815.2,7866.2,7969.8,8019.5,8059.1,8079.0,8188.1,8172.4,8245.8,8229.2,8311.4,8401.4
"26000","Michigan","85","    Military",1670.7,1669.8,1652.2,1646.9,1694.8,1687.5,1700.5,1687.8,1717.6,1706.5,1713.8,1712.8,1716.0,1758.9
"26000","Michigan","86","    State and local",42636.0,43184.4,43411.3,43982.5,43581.4,44300.2,44515.0,44688.7,45286.8,45485.6,46118.1,46161.2,46641.9,43840.2
"27000","Minnesota","1","All industry total",352479.0,351890.9,351763.0,357532.6,365203.0,371278.6,374310.0,376927.0,378234.2,381618.1,385752.1,389503.7,384500.3,348033.8
"27000","Minnesota","2","  Private industries",318320.9,318040.2,317609.5,322935.0,330029.6,335532.7,338189.5,340839.4,341749.0,345046.2,348602.8,352259.9,347134.0,312429.1
"27000","Minnesota","3","      Agriculture, forestry, fishing and hunting",6243.8,5743.6,5284.2,5349.5,5669.4,5970.8,5520.3,5003.4,5413.6,5297.5,5321.6,5285.4,5966.2,4299.5
"27000","Minnesota","6","      Mining, quarrying, and oil and gas extraction",2588.4,2401.7,2219.6,2373.9,2391.7,2670.4,2888.8,3563.6,3441.9,3707.9,3801.7,3979.1,3511.8,1933.2
"27000","Minnesota","10","      Utilities",5265.7,5359.9,5245.2,5263.9,5451.9,5288.1,5225.8,5340.8,5424.0,5461.8,5577.9,5675.0,5634.7,5704.0
"27000","Minnesota","11","      Construction",14316.1,13959.4,14019.2,14239.5,14675.8,14419.8,14832.0,14993.5,15258.5,15637.5,15890.9,15993.4,16468.6,15460.3
"27000","Minnesota","12","      Manufacturing",48724.9,49017.9,49297.9,51057.7,51104.2,52213.8,51818.3,52294.4,51261.8,51720.0,52403.3,52650.0,52429.1,45622.1
"27000","Minnesota","13","          Durable goods manufacturing",31100.0,31131.5,31100.6,32123.8,31943.7,32663.3,32555.2,32688.3,32745.6,32957.3,33314.8,33343.9,33332.2,29105.9
"27000","Minnesota","25","          Nondurable goods manufacturing",17624.9,17886.3,18197.3,18934.0,19160.4,19550.5,19263.1,19606.1,18516.1,18762.6,19088.5,19306.0,19096.9,16516.2
"27000","Minnesota","34","      Wholesale trade",25523.8,26486.8,25463.1,25853.0,27088.6,27068.5,27179.2,28061.9,27271.1,27237.0,27605.0,27450.5,27599.8,24227.5
"27000","Minnesota","35","      Retail trade",18903.9,19015.4,19121.9,19317.2,19423.0,19804.1,19729.8,20097.8,19900.5,20360.6,20667.3,20808.3,20581.3,19438.7
"27000","Minnesota","36","      Transportation and warehousing",11109.0,11140.1,11331.2,11512.3,11605.7,11796.0,11949.3,12204.1,12345.7,12418.0,12587.4,12599.9,12209.2,9285.5
"27000","Minnesota","45","      Information",11991.6,12217.7,11891.1,11997.4,12001.3,12168.7,12120.7,12375.3,12545.2,12743.7,12717.8,12832.7,12418.7,11880.0
"27000","Minnesota","51","      Finance and insurance",30453.2,29866.5,29896.7,30546.0,32819.5,34492.9,35649.3,34541.2,34663.2,34356.5,34202.8,36126.1,34129.3,35040.5
"27000","Minnesota","56","      Real estate and rental and leasing",38855.7,39576.4,39673.1,39921.3,40540.5,41047.0,41477.4,41890.0,42457.7,43022.0,43659.4,43854.9,44092.8,42971.4
"27000","Minnesota","60","      Professional, scientific, and technical services",24617.6,24500.0,24198.8,24849.1,25489.4,26202.6,25842.1,26154.5,26328.8,25947.3,26582.5,26643.2,26426.0,24558.1
"27000","Minnesota","64","      Management of companies and enterprises",13352.1,12826.9,13191.9,13688.3,13415.0,13315.1,14271.5,13845.0,15291.8,15716.2,14991.6,15158.8,14253.0,13837.9
"27000","Minnesota","65","      Administrative and support and waste management and remediation services",9494.5,8926.9,9061.2,9036.4,9003.3,9120.8,9163.0,9210.6,9335.8,9512.4,9563.0,9611.6,9430.2,8334.5
"27000","Minnesota","69","      Educational services",3855.7,3806.5,3757.8,3778.7,3819.4,3939.3,3914.9,3972.1,4027.9,3984.2,4076.6,4085.9,4102.3,3583.0
"27000","Minnesota","70","      Health care and social assistance",33351.3,33547.7,33963.2,34153.3,35308.2,35603.9,35985.0,36384.3,35934.4,36528.3,37158.3,37642.8,36919.3,32280.7
"27000","Minnesota","76","      Arts, entertainment, and recreation",3399.4,3365.9,3651.9,3549.1,3443.6,3606.7,3659.8,3706.1,3670.2,3723.3,3824.7,3874.7,3730.6,1756.9
"27000","Minnesota","79","      Accommodation and food services",8766.0,8759.3,8843.4,8868.0,8982.1,8986.5,9044.6,9204.1,9128.3,9393.2,9568.4,9541.6,8954.0,5645.5
"27000","Minnesota","82","      Other services (except government and government enterprises)",7508.3,7521.8,7498.3,7580.4,7797.0,7817.4,7917.7,7996.5,8048.7,8279.0,8402.6,8446.0,8276.9,6569.8
"27000","Minnesota","83","  Government and government enterprises",34158.1,33850.7,34153.5,34597.7,35173.5,35745.9,36120.5,36087.6,36485.1,36571.9,37149.3,37243.8,37366.4,35604.7
"27000","Minnesota","84","    Federal civilian",4034.1,4106.1,4162.7,4225.9,4337.2,4361.0,4376.9,4375.0,4422.4,4445.8,4489.0,4516.9,4569.6,4633.8
"27000","Minnesota","85","    Military",1392.7,1396.2,1409.4,1411.4,1458.0,1471.9,1499.6,1502.1,1543.5,1553.2,1567.8,1585.6,1580.1,1626.4
"27000","Minnesota","86","    State and local",28731.3,28348.4,28581.3,28960.3,29378.3,29913.0,30244.0,30210.6,30519.2,30572.9,31092.4,31141.3,31216.7,29344.6
"28000","Mississippi","1","All industry total",108931.0,108580.8,109489.0,110723.7,111861.5,113782.8,113936.3,114733.4,114562.6,115174.6,116505.7,117642.3,117099.2,105681.0
"28000","Mississippi","2","  Private industries",89646.0,89319.4,90126.0,91188.3,92327.6,94196.9,94090.0,94893.5,94456.4,95046.7,96064.0,97092.1,96481.6,85613.4
"28000","Mississippi","3","      Agriculture, forestry, fishing and hunting",2970.9,2636.5,2446.5,2485.1,2380.8,2665.5,2558.0,2775.5,1883.4,2002.3,2225.3,2331.3,2626.6,1094.4
"28000","Mississippi","6","      Mining, quarrying, and oil and gas extraction",701.5,721.0,707.7,752.4,744.6,856.1,871.9,860.1,779.6,791.9,762.8,769.2,652.9,362.8
"28000","Mississippi","10","      Utilities",3135.3,3167.2,3162.5,3101.7,3190.0,3246.2,3197.1,3290.5,3237.9,3276.7,3297.2,3463.3,3542.3,3618.6
"28000","Mississippi","11","      Construction",4233.8,4072.1,4112.0,4172.8,4208.3,4500.6,4179.1,4289.0,4371.0,4344.0,4403.4,4483.9,4525.6,4274.3
"28000","Mississippi","12","      Manufacturing",17017.6,17015.7,17535.6,18297.8,18746.8,18866.4,18954.2,18781.2,18583.1,18601.2,18692.6,18853.0,18676.0,16516.8
"28000","Mississippi","13","          Durable goods manufacturing",10362.5,10078.2,10274.8,10390.3,10502.2,10312.1,10329.9,10454.5,10470.1,10562.5,10664.6,10719.4,10604.8,9244.3
"28000","Mississippi","25","          Nondurable goods manufacturing",6655.1,6937.5,7260.8,7907.5,8244.6,8554.3,8624.3,8326.7,8113.0,8038.7,8028.0,8133.6,8071.1,7272.5
"28000","Mississippi","34","      Wholesale trade",5742.0,5741.1,5798.0,5828.1,5921.5,5974.2,6021.6,6101.7,6234.5,6128.1,6177.5,6244.8,6157.7,5540.8
"28000","Mississippi","35","      Retail trade",8557.7,8568.7,8555.7,8610.1,8550.9,8688.6,8651.9,8720.0,8890.6,9003.9,9179.3,9210.5,9151.4,8704.3
"28000","Mississippi","36","      Transportation and warehousing",3880.8,3871.0,3919.5,3958.7,4333.7,4385.2,4409.9,4457.4,4603.1,4601.2,4659.1,4680.3,4556.2,3505.6
"28000","Mississippi","45","      Information",2383.2,2368.2,2307.6,2290.2,2243.7,2340.4,2339.0,2399.2,2494.8,2524.2,2535.4,2508.3,2463.0,2393.6
"28000","Mississippi","51","      Finance and insurance",5205.3,5135.8,5326.3,5260.7,5520.2,5747.0,5767.2,5641.7,5604.1,5594.6,5493.3,5648.8,5504.3,5607.6
"28000","Mississippi","56","      Real estate and rental and leasing",11360.6,11454.4,11390.9,11337.8,11321.2,11311.5,11334.7,11497.7,11723.5,11919.5,12143.4,12219.8,12285.7,11962.7
"28000","Mississippi","60","      Professional, scientific, and technical services",3516.6,3514.1,3536.3,3581.5,3558.1,3693.6,3590.9,3581.1,3583.0,3606.8,3704.3,3713.3,3782.6,3501.1
"28000","Mississippi","64","      Management of companies and enterprises",1239.2,1267.7,1327.0,1420.1,1367.8,1380.0,1432.5,1391.3,1376.4,1376.2,1358.7,1381.3,1481.7,1446.0
"28000","Mississippi","65","      Administrative and support and waste management and remediation services",2922.0,2945.4,2958.7,3011.1,2948.8,3055.8,3053.4,3188.1,3105.2,3109.0,3125.3,3113.0,3124.1,2804.3
"28000","Mississippi","69","      Educational services",869.0,839.3,848.5,836.3,853.7,875.1,879.7,881.2,885.9,882.8,901.3,880.9,884.4,790.2
"28000","Mississippi","70","      Health care and social assistance",8519.4,8479.8,8626.5,8638.4,8826.9,8832.9,8987.3,9054.1,9147.6,9205.3,9256.9,9337.0,9195.3,7742.6
"28000","Mississippi","76","      Arts, entertainment, and recreation",534.3,550.1,562.1,553.0,536.8,554.7,551.7,543.6,554.7,564.3,567.0,583.5,571.6,278.9
"28000","Mississippi","79","      Accommodation and food services",4335.3,4440.0,4438.1,4450.7,4503.8,4594.0,4641.2,4745.3,4664.0,4745.9,4787.8,4819.4,4503.1,3132.2
"28000","Mississippi","82","      Other services (except government and government enterprises)",2521.6,2531.3,2566.5,2601.9,2569.9,2628.9,2668.6,2694.9,2733.8,2768.8,2793.2,2850.2,2797.2,2336.6
"28000","Mississippi","83","  Government and government enterprises",19284.9,19261.5,19362.9,19535.3,19533.9,19585.9,19846.4,19839.8,20106.3,20127.9,20441.8,20550.2,20617.6,20067.6
"28000","Mississippi","84","    Federal civilian",3448.5,3508.9,3537.3,3550.7,3576.9,3559.8,3562.0,3564.6,3612.4,3638.5,3687.5,3698.5,3755.7,3796.3
"28000","Mississippi","85","    Military",1891.6,1905.8,1919.2,1915.2,1951.1,1947.9,1985.8,2002.6,2072.0,2095.2,2117.6,2136.6,2101.8,2181.8
"28000","Mississippi","86","    State and local",13944.8,13846.8,13906.5,14069.4,14005.9,14078.1,14298.5,14272.7,14421.9,14394.2,14636.7,14715.2,14760.2,14089.5
"29000","Missouri","1","All industry total",300747.0,304106.4,306465.5,310566.7,312700.4,318559.4,319406.8,321129.7,324813.1,326229.7,329899.7,332659.7,330286.5,299130.6
"29000","Missouri","2","  Private industries",264558.8,267494.7,269747.5,273316.4,275431.1,280795.4,281245.0,282875.8,286290.3,287466.5,290921.7,293572.2,290889.8,261023.8
"29000","Missouri","3","      Agriculture, forestry, fishing and hunting",3473.7,3386.8,3175.0,3632.2,3050.1,3495.0,3105.2,2938.3,3095.5,3123.1,3325.9,3280.0,3645.3,1973.6
"29000","Missouri","6","      Mining, quarrying, and oil and gas extraction",842.7,855.4,872.7,974.1,998.0,1013.1,1048.6,967.1,955.5,1031.3,1030.0,1190.9,870.0,494.2
