"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"19000","Iowa","64","      Management of companies and enterprises",2237.1,2210.4,2168.5,2270.3,2194.4,2353.5,2388.8,2418.7,2530.7,2611.9,2639.6,2675.7,2654.3,2614.2
"19000","Iowa","65","      Administrative and support and waste management and remediation services",3195.4,3233.3,3256.7,3378.8,3382.9,3413.6,3405.2,3429.3,3385.1,3370.8,3383.7,3369.2,3344.9,2873.7
"19000","Iowa","69","      Educational services",1594.8,1549.1,1532.9,1538.3,1571.7,1567.6,1565.8,1555.2,1546.8,1547.0,1551.2,1549.1,1523.4,1335.1
"19000","Iowa","70","      Health care and social assistance",11200.7,11442.2,11138.4,11375.3,11407.4,11541.0,11382.1,11389.5,11507.2,11469.8,11494.0,11464.1,11235.6,9632.7
"19000","Iowa","76","      Arts, entertainment, and recreation",967.7,989.7,1001.4,1013.1,1029.5,1028.5,1049.5,1031.9,1042.0,1043.1,1063.7,1048.8,978.2,475.4
"19000","Iowa","79","      Accommodation and food services",3589.9,3561.2,3559.4,3542.4,3540.5,3559.7,3549.3,3562.5,3474.0,3488.0,3541.1,3513.8,3268.3,1999.4
"19000","Iowa","82","      Other services (except government and government enterprises)",3179.4,3166.5,3173.4,3222.8,3242.2,3273.1,3268.4,3311.4,3334.9,3415.8,3377.4,3346.4,3200.1,2591.8
"19000","Iowa","83","  Government and government enterprises",18964.0,18903.6,19004.1,19047.9,19019.9,19118.4,19139.7,19124.4,19114.0,19187.2,19137.1,19214.6,19086.9,17705.8
"19000","Iowa","84","    Federal civilian",1916.2,1942.7,1967.3,1977.1,2009.6,2017.8,2024.6,2027.4,2011.5,2051.6,2052.4,2064.2,2088.6,2111.8
"19000","Iowa","85","    Military",756.7,751.9,745.4,746.2,771.6,783.8,802.2,817.5,840.6,876.4,899.1,908.6,901.4,916.3
"19000","Iowa","86","    State and local",16290.9,16210.1,16292.9,16326.2,16243.3,16321.7,16319.1,16286.7,16269.6,16269.9,16198.1,16255.0,16112.6,14712.0
"20000","Kansas","1","All industry total",154372.5,154203.4,154238.2,155012.2,157086.1,158515.5,158726.7,158442.5,159201.5,159771.4,160148.9,161115.6,159673.1,145906.7
"20000","Kansas","2","  Private industries",135962.8,135219.4,135687.0,136026.4,138316.5,139635.5,139876.9,139748.2,140268.3,140867.0,141138.6,142185.2,141070.0,128079.4
"20000","Kansas","3","      Agriculture, forestry, fishing and hunting",5899.8,6098.2,5131.2,5222.9,7076.3,6565.3,6057.9,5661.8,7399.3,7604.0,7238.1,7015.7,7506.0,6648.6
"20000","Kansas","6","      Mining, quarrying, and oil and gas extraction",1536.4,1580.5,1560.5,1476.9,1398.7,1528.4,1367.0,1363.5,1457.8,1518.1,1555.9,1550.5,1486.5,1333.8
"20000","Kansas","10","      Utilities",2736.3,2600.8,2723.2,2498.2,2541.6,2634.3,2519.4,2597.4,2510.1,2488.7,2476.0,2590.8,2612.4,2597.3
"20000","Kansas","11","      Construction",5120.7,4851.3,4869.3,4875.2,5019.7,5030.3,5063.8,5111.5,5065.6,5226.9,5060.0,5074.6,5008.1,4724.4
"20000","Kansas","12","      Manufacturing",23722.5,24334.8,24737.2,25298.4,25487.2,25983.7,26365.5,26497.1,25683.7,26156.7,26204.8,26860.1,27107.7,24348.2
"20000","Kansas","13","          Durable goods manufacturing",12425.8,12641.4,12796.6,13111.4,13139.5,13535.8,13564.9,13636.9,13480.4,13343.1,13396.6,13575.8,13754.8,11788.7
"20000","Kansas","25","          Nondurable goods manufacturing",11272.2,11682.8,11936.3,12179.6,12346.1,12437.1,12799.9,12856.8,12168.8,12828.1,12816.4,13318.2,13378.7,12688.1
"20000","Kansas","34","      Wholesale trade",10470.6,10158.2,10397.2,10292.3,10571.3,10605.7,10332.2,10213.1,10200.0,9726.1,9771.2,9814.3,9599.8,8723.9
"20000","Kansas","35","      Retail trade",9576.9,9565.9,9687.1,9616.4,9870.3,9711.9,9779.2,9726.2,9789.9,9840.5,9959.7,10034.0,9797.0,9121.4
"20000","Kansas","36","      Transportation and warehousing",5852.9,5885.6,5929.0,6222.5,5655.8,5776.5,5878.2,5987.1,5890.2,5914.5,5958.0,5944.5,5774.5,4566.1
"20000","Kansas","45","      Information",7545.0,7504.1,7383.8,7239.2,7442.1,7654.9,7723.8,7907.8,7959.2,8060.1,8298.7,8357.7,8257.6,8016.7
"20000","Kansas","51","      Finance and insurance",8693.2,8327.0,8228.2,7847.3,7477.2,7442.9,7344.2,7004.0,7158.4,7132.4,7232.2,7366.0,7201.4,7419.8
"20000","Kansas","56","      Real estate and rental and leasing",18856.9,18604.4,18483.9,18680.6,19505.1,19909.5,19958.7,20085.2,19930.9,19824.4,19823.4,19813.8,19705.3,19191.1
"20000","Kansas","60","      Professional, scientific, and technical services",8513.7,8588.3,8712.5,8835.4,8813.4,8887.9,8977.2,8998.6,9038.4,9032.0,9089.0,9134.5,9163.4,8536.3
"20000","Kansas","64","      Management of companies and enterprises",3453.6,3466.3,3706.1,3630.1,3658.0,3716.2,3943.2,3884.2,4245.1,4452.6,4476.4,4454.4,4272.5,4227.6
"20000","Kansas","65","      Administrative and support and waste management and remediation services",4285.0,4262.3,4312.4,4359.8,4439.8,4526.7,4625.1,4664.5,4561.0,4483.6,4414.7,4414.9,4403.0,3830.6
"20000","Kansas","69","      Educational services",988.4,942.8,962.9,960.3,968.4,979.0,968.9,967.1,967.8,985.8,980.6,975.2,975.7,837.5
"20000","Kansas","70","      Health care and social assistance",11094.4,11070.0,11131.4,11174.4,11334.5,11412.7,11513.1,11506.3,11539.3,11613.2,11698.6,11826.9,11935.9,10061.8
"20000","Kansas","76","      Arts, entertainment, and recreation",765.3,782.6,791.3,790.7,797.3,833.8,826.1,825.1,812.5,807.5,821.7,821.4,759.5,375.0
"20000","Kansas","79","      Accommodation and food services",3429.7,3432.7,3450.8,3463.2,3384.3,3390.9,3393.3,3396.5,3373.9,3398.3,3433.8,3424.0,3160.3,1897.8
"20000","Kansas","82","      Other services (except government and government enterprises)",3114.8,3066.2,3089.6,3151.2,3156.2,3199.1,3202.9,3214.5,3267.4,3321.3,3304.4,3289.6,3183.2,2539.6
"20000","Kansas","83","  Government and government enterprises",18543.6,19081.3,18675.9,19089.1,18904.9,19020.4,18994.3,18847.6,19075.7,19055.3,19156.7,19093.6,18778.1,17907.2
"20000","Kansas","84","    Federal civilian",2569.1,2597.9,2640.8,2647.7,2676.6,2682.5,2691.5,2670.2,2661.6,2706.1,2727.2,2755.0,2788.6,2822.7
"20000","Kansas","85","    Military",2611.9,2602.6,2608.0,2557.6,2575.0,2546.2,2532.9,2481.2,2482.5,2528.5,2536.8,2547.8,2558.9,2579.2
"20000","Kansas","86","    State and local",13355.3,13867.1,13421.3,13870.3,13644.6,13780.3,13758.4,13683.1,13915.4,13808.6,13880.5,13782.2,13430.9,12529.3
"21000","Kentucky","1","All industry total",184102.7,183675.3,184500.1,186125.0,186509.2,187269.2,187554.1,188696.9,189572.5,190026.0,191287.3,192360.0,189907.0,170843.7
"21000","Kentucky","2","  Private industries",159989.3,159423.5,160202.1,161686.0,162122.3,162805.0,163252.7,164440.4,165457.5,165828.9,167181.0,168150.3,165857.0,147766.4
"21000","Kentucky","3","      Agriculture, forestry, fishing and hunting",4123.5,3918.3,3858.8,4022.6,3694.5,4034.1,3957.2,4102.8,3822.1,3880.2,4004.2,4114.4,4638.4,3517.9
"21000","Kentucky","6","      Mining, quarrying, and oil and gas extraction",2259.6,2375.1,2394.4,2335.6,2159.6,2277.3,2238.5,2221.4,2310.5,2279.8,2181.4,2068.2,1932.3,1677.1
"21000","Kentucky","10","      Utilities",3256.2,3193.3,3251.3,3195.3,3165.2,3177.5,3058.4,3211.6,3059.2,3228.3,3236.1,3456.3,3563.8,3532.1
"21000","Kentucky","11","      Construction",7052.7,6709.1,6962.9,7011.4,6960.2,6982.8,6876.7,6823.1,7033.1,6879.1,6880.7,6893.8,7014.1,6567.8
"21000","Kentucky","12","      Manufacturing",33293.2,33737.4,34011.3,34779.4,34771.2,34432.2,34812.4,35373.9,35518.2,35885.2,36566.2,36567.1,36390.8,32217.8
"21000","Kentucky","13","          Durable goods manufacturing",18947.5,19243.4,19568.2,19785.3,19343.9,19420.5,19419.9,19938.5,20482.3,20431.3,20654.8,20783.8,20782.4,17654.3
"21000","Kentucky","25","          Nondurable goods manufacturing",14281.4,14427.9,14368.6,14927.2,15371.8,14952.4,15338.0,15374.1,14961.2,15385.8,15847.3,15714.9,15538.4,14534.4
"21000","Kentucky","34","      Wholesale trade",13633.5,13569.3,13619.9,13668.6,13950.7,13830.0,13979.5,13962.3,14060.9,13836.8,13644.7,13601.3,13527.0,12306.9
"21000","Kentucky","35","      Retail trade",11479.9,11479.7,11666.7,11679.5,11713.5,11659.7,11853.4,11774.7,11984.0,11948.7,12086.8,12132.8,11840.1,10926.6
"21000","Kentucky","36","      Transportation and warehousing",8262.2,8164.1,8198.6,8339.5,8454.9,8451.0,8404.6,8523.1,8406.8,8481.9,8656.7,8639.5,8467.2,6591.3
"21000","Kentucky","45","      Information",5189.2,5165.7,5162.1,5286.8,4829.7,5118.1,5080.9,5056.8,5361.8,5389.7,5474.2,5719.3,5422.0,5265.5
"21000","Kentucky","51","      Finance and insurance",9758.7,9494.4,9419.7,9384.7,9626.9,9776.9,9474.1,9434.2,9464.2,9418.3,9405.3,9686.2,9161.1,9382.6
"21000","Kentucky","56","      Real estate and rental and leasing",17805.6,17753.9,17663.8,17621.0,17943.1,18110.7,18141.1,18384.8,18585.7,18739.9,18842.9,18991.3,18902.7,18459.5
"21000","Kentucky","60","      Professional, scientific, and technical services",7711.0,7702.6,7762.9,7875.6,7982.0,8113.3,8145.9,8204.5,8279.7,8291.9,8406.9,8438.5,8351.6,7582.0
"21000","Kentucky","64","      Management of companies and enterprises",2685.8,2721.0,2776.5,2975.7,2748.1,2737.4,2964.0,2925.2,2998.6,3039.5,3078.7,3149.2,3014.7,2888.4
"21000","Kentucky","65","      Administrative and support and waste management and remediation services",5449.9,5398.8,5505.2,5511.3,5620.8,5623.8,5656.8,5758.2,5678.3,5686.3,5687.9,5676.7,5706.2,4861.6
"21000","Kentucky","69","      Educational services",1204.7,1217.6,1226.0,1184.1,1228.2,1222.3,1250.8,1258.3,1272.0,1265.2,1275.7,1282.2,1264.3,1116.8
"21000","Kentucky","70","      Health care and social assistance",16380.9,16401.0,16288.7,16351.7,16849.3,16887.3,17008.2,17032.0,17173.7,17239.4,17293.5,17384.4,16996.4,14328.0
"21000","Kentucky","76","      Arts, entertainment, and recreation",848.1,935.1,970.6,1056.4,985.0,979.1,1002.8,992.8,1046.4,1003.7,1035.3,1026.3,1094.0,567.6
"21000","Kentucky","79","      Accommodation and food services",5545.6,5489.3,5419.3,5441.9,5163.0,5203.6,5207.9,5254.6,5217.9,5231.7,5340.4,5281.0,4903.6,2876.2
"21000","Kentucky","82","      Other services (except government and government enterprises)",3692.5,3685.5,3707.5,3706.7,3768.6,3814.2,3841.8,3875.2,3885.0,3861.8,3905.4,3894.3,3717.5,3001.6
"21000","Kentucky","83","  Government and government enterprises",24212.2,24343.8,24392.5,24537.0,24489.1,24567.5,24413.7,24378.8,24251.3,24332.3,24255.6,24361.5,24191.6,23106.7
"21000","Kentucky","84","    Federal civilian",4317.7,4345.7,4367.6,4340.5,4353.3,4255.7,4247.0,4242.1,4192.8,4237.5,4231.4,4201.5,4221.0,4258.4
"21000","Kentucky","85","    Military",3616.7,3647.8,3687.3,3668.9,3681.8,3627.4,3630.0,3548.0,3569.4,3639.9,3645.6,3669.7,3652.6,3833.8
"21000","Kentucky","86","    State and local",16276.7,16349.9,16339.4,16524.9,16453.2,16674.9,16529.6,16577.9,16479.1,16448.9,16374.2,16483.3,16314.9,15056.2
"22000","Louisiana","1","All industry total",227852.4,228623.5,229075.0,229726.3,233518.7,234649.8,235046.0,236872.9,238611.5,238443.3,240978.6,241835.4,234288.9,213207.6
"22000","Louisiana","2","  Private industries",203344.6,204284.6,204321.8,204936.8,208736.8,209814.4,210252.7,212197.8,213993.5,213848.7,216315.6,217146.7,209767.9,189534.7
"22000","Louisiana","3","      Agriculture, forestry, fishing and hunting",2267.6,2083.1,2096.4,2143.2,1981.0,2302.3,2339.6,2431.9,1968.2,1987.7,2250.8,2272.7,2571.6,2304.9
"22000","Louisiana","6","      Mining, quarrying, and oil and gas extraction",13376.4,14309.1,15281.1,14916.8,14963.1,15159.6,15326.1,15610.4,16945.0,17116.5,17375.4,17438.2,16788.9,14598.3
"22000","Louisiana","10","      Utilities",4365.4,4383.5,4407.8,4343.0,4475.4,4327.2,4275.8,4325.7,4276.0,4498.6,4439.7,4716.2,4975.8,4935.7
"22000","Louisiana","11","      Construction",10872.1,10586.6,10520.0,10281.4,10669.3,10955.2,10887.6,10552.9,10399.4,9878.0,9440.7,9447.8,9167.4,8583.5
"22000","Louisiana","12","      Manufacturing",48188.4,49400.6,49372.0,50282.7,52181.6,51770.4,52482.9,53768.2,54694.2,55236.0,56934.7,57171.0,54725.5,51505.7
"22000","Louisiana","13","          Durable goods manufacturing",6689.2,6631.8,6661.3,6700.7,6844.3,6814.4,6748.8,6787.1,6873.4,6920.4,7009.4,6907.0,6838.5,5912.0
"22000","Louisiana","25","          Nondurable goods manufacturing",41776.8,43134.9,43067.6,43966.3,45756.7,45369.4,46177.4,47457.4,48312.4,48818.2,50482.5,50868.1,48391.3,46256.9
"22000","Louisiana","34","      Wholesale trade",11774.5,11687.3,11677.7,11573.1,12180.4,11971.7,12083.4,12114.1,12030.7,11760.7,11777.2,11709.0,11725.3,10402.1
"22000","Louisiana","35","      Retail trade",15689.0,15745.7,15748.1,15590.8,15708.0,15517.8,15564.3,15469.6,15883.2,15878.0,16118.4,16094.0,15680.1,14401.7
"22000","Louisiana","36","      Transportation and warehousing",7387.3,7293.1,7188.6,7324.4,7260.9,7448.1,7423.1,7482.2,7423.8,7438.0,7511.3,7517.7,7406.7,5820.0
"22000","Louisiana","45","      Information",5433.9,5411.8,5398.5,5454.7,5392.6,5491.5,5188.8,5574.0,5682.5,5565.9,5846.2,5765.7,5412.0,5153.7
"22000","Louisiana","51","      Finance and insurance",8909.0,8558.2,8671.2,8507.0,8978.4,8732.1,9029.6,8713.2,8876.0,8761.2,8637.8,8901.8,8538.0,8717.8
"22000","Louisiana","56","      Real estate and rental and leasing",22093.9,22216.4,22081.1,22200.4,22791.6,22979.8,23018.5,23342.7,23473.7,23616.2,23776.5,23761.5,23690.7,23010.9
"22000","Louisiana","60","      Professional, scientific, and technical services",10441.2,10367.2,10356.9,10642.5,10652.0,10758.3,10773.4,10732.9,10877.1,10894.1,10994.0,10989.7,10865.2,10001.2
"22000","Louisiana","64","      Management of companies and enterprises",2712.3,2759.9,2781.6,2885.5,2545.9,2746.3,2705.9,2860.8,2752.4,2747.0,2809.1,2739.0,2934.4,2917.4
"22000","Louisiana","65","      Administrative and support and waste management and remediation services",5579.5,5573.1,5612.7,5609.7,5797.9,5869.7,5877.9,5964.7,5901.9,5926.1,5862.5,5989.7,5820.1,5117.0
"22000","Louisiana","69","      Educational services",2223.2,2242.5,2187.1,2176.9,2226.4,2204.0,2201.4,2216.7,2218.4,2230.1,2275.1,2346.1,2228.0,2029.7
"22000","Louisiana","70","      Health care and social assistance",16920.7,17371.3,16836.6,17053.3,16951.4,17505.9,17202.3,17387.2,17471.7,17585.4,17758.1,17803.4,15705.2,12978.9
"22000","Louisiana","76","      Arts, entertainment, and recreation",2177.5,1944.4,2105.6,2064.4,2119.1,2153.0,2053.1,2090.9,2064.0,2001.7,2231.5,2244.6,1965.6,1049.8
"22000","Louisiana","79","      Accommodation and food services",7428.9,7432.6,7430.4,7362.6,7137.6,7171.8,7090.0,7165.1,7080.0,7058.3,7103.9,7054.7,6543.1,3982.8
"22000","Louisiana","82","      Other services (except government and government enterprises)",4362.7,4380.8,4421.0,4404.7,4464.9,4548.5,4543.6,4549.3,4576.2,4533.9,4565.5,4520.8,4323.3,3563.3
"22000","Louisiana","83","  Government and government enterprises",24508.6,24364.9,24744.2,24784.7,24812.8,24873.0,24838.3,24746.7,24712.8,24689.9,24781.0,24814.5,24569.2,23521.8
"22000","Louisiana","84","    Federal civilian",3535.8,3560.8,3589.3,3618.0,3640.3,3639.7,3621.4,3617.6,3598.8,3653.9,3692.2,3676.7,3692.1,3725.6
"22000","Louisiana","85","    Military",2255.5,2245.7,2238.9,2234.2,2266.4,2255.9,2272.3,2234.0,2181.6,2218.3,2226.1,2224.1,2227.2,2273.8
"22000","Louisiana","86","    State and local",18719.6,18563.0,18917.3,18934.5,18910.5,18980.7,18948.1,18897.6,18932.2,18821.8,18868.2,18917.5,18658.8,17557.0
"23000","Maine","1","All industry total",55712.3,55674.3,56102.9,56369.3,56998.8,57324.3,57569.8,57317.7,58383.3,58325.8,58987.8,59476.6,58487.6,52632.3
"23000","Maine","2","  Private industries",48126.9,48243.1,48608.8,48953.6,49480.8,49829.1,50052.3,49811.4,50778.7,50680.1,51328.9,51674.4,50834.9,45325.6
"23000","Maine","3","      Agriculture, forestry, fishing and hunting",871.1,914.8,998.4,963.6,849.0,886.5,978.7,977.4,984.0,978.7,957.7,989.1,1001.3,1046.0
"23000","Maine","6","      Mining, quarrying, and oil and gas extraction",28.6,31.0,33.0,37.0,43.6,40.1,38.3,35.5,29.9,29.2,27.1,27.0,27.3,26.2
"23000","Maine","10","      Utilities",856.1,899.1,830.6,948.5,853.8,918.1,855.5,873.4,892.4,910.0,931.2,1077.0,1062.5,1058.9
"23000","Maine","11","      Construction",1817.9,1803.0,1828.9,1881.5,1902.5,1936.9,1846.1,1800.4,1863.7,1840.1,1868.5,1882.5,1903.2,1795.9
"23000","Maine","12","      Manufacturing",5352.8,5362.0,5363.4,5553.1,5573.1,5572.7,5626.2,5572.4,5631.9,5721.7,5845.7,5835.0,5829.1,5130.4
"23000","Maine","13","          Durable goods manufacturing",2825.4,2832.5,2837.4,2939.7,2973.5,2973.4,2933.9,3026.7,2997.4,2998.2,3052.6,3003.2,3068.6,2558.5
"23000","Maine","25","          Nondurable goods manufacturing",2525.1,2527.2,2523.8,2611.0,2597.8,2597.4,2689.7,2543.6,2632.0,2720.9,2790.5,2829.3,2758.8,2572.5
"23000","Maine","34","      Wholesale trade",3224.7,3203.6,3275.4,3213.2,3321.4,3273.4,3276.0,3256.3,3269.6,3127.5,3159.0,3185.0,3176.2,2892.5
"23000","Maine","35","      Retail trade",4758.6,4836.3,4902.9,4893.7,4954.5,4938.6,5022.5,5005.2,5099.3,5105.3,5161.4,5187.8,5097.9,4621.5
"23000","Maine","36","      Transportation and warehousing",1231.6,1249.0,1239.0,1235.2,1199.0,1200.6,1192.1,1205.9,1208.3,1203.9,1212.1,1209.6,1170.5,911.1
"23000","Maine","45","      Information",1234.5,1255.4,1192.5,1229.2,1321.7,1359.4,1386.5,1353.1,1431.1,1379.8,1408.3,1422.6,1350.7,1270.6
"23000","Maine","51","      Finance and insurance",3412.6,3246.2,3325.5,3215.7,3269.0,3242.9,3269.6,3178.6,3303.3,3322.5,3318.5,3391.1,3244.7,3303.9
"23000","Maine","56","      Real estate and rental and leasing",7850.1,7851.6,7792.5,7798.6,7946.7,7991.2,7998.4,8063.3,8128.1,8164.4,8231.9,8228.9,8200.9,8019.5
"23000","Maine","60","      Professional, scientific, and technical services",3120.8,3218.4,3218.2,3314.3,3418.3,3482.6,3466.7,3379.1,3562.8,3540.2,3701.8,3696.5,3684.8,3378.0
"23000","Maine","64","      Management of companies and enterprises",1087.6,1132.9,1241.3,1242.9,1229.0,1316.7,1380.9,1365.9,1539.6,1498.1,1505.1,1581.8,1529.1,1463.0
"23000","Maine","65","      Administrative and support and waste management and remediation services",1642.7,1682.1,1684.4,1729.2,1758.4,1742.2,1764.7,1758.6,1719.3,1701.8,1736.9,1708.9,1722.5,1504.4
"23000","Maine","69","      Educational services",890.7,887.0,887.3,888.5,915.5,921.0,921.4,938.3,950.6,954.9,962.8,965.3,952.3,824.7
"23000","Maine","70","      Health care and social assistance",6716.1,6659.5,6770.9,6792.6,6847.4,6828.1,6890.9,6907.1,7024.4,7062.6,7106.5,7107.4,6971.9,5938.4
"23000","Maine","76","      Arts, entertainment, and recreation",559.1,574.1,586.1,559.8,578.1,608.9,613.0,610.6,616.8,623.4,640.7,642.2,588.2,232.6
"23000","Maine","79","      Accommodation and food services",2320.1,2322.8,2328.9,2347.3,2359.9,2422.2,2422.5,2420.8,2440.3,2429.6,2459.6,2460.0,2296.4,1227.0
"23000","Maine","82","      Other services (except government and government enterprises)",1159.4,1157.9,1169.0,1173.3,1197.9,1216.2,1219.2,1226.0,1231.5,1220.4,1235.0,1229.3,1187.0,946.3
"23000","Maine","83","  Government and government enterprises",7587.9,7436.6,7499.5,7423.7,7525.7,7504.8,7527.6,7515.6,7615.5,7654.9,7670.5,7811.4,7662.4,7298.7
"23000","Maine","84","    Federal civilian",1807.3,1834.0,1853.6,1853.1,1858.6,1868.2,1874.0,1879.4,1882.4,1907.9,1933.3,1963.0,2015.1,2059.8
"23000","Maine","85","    Military",531.6,528.5,519.2,513.3,517.1,517.3,526.0,520.6,525.6,537.8,541.6,543.2,534.4,546.0
"23000","Maine","86","    State and local",5251.2,5079.7,5131.9,5063.3,5155.0,5125.1,5133.7,5121.9,5212.8,5215.6,5203.5,5312.3,5125.9,4719.2
"24000","Maryland","1","All industry total",363564.9,364549.9,366162.6,369150.5,368137.2,369294.5,368786.4,369023.3,371303.2,372960.5,374664.0,377229.3,373780.0,344685.5
"24000","Maryland","2","  Private industries",291300.6,291838.9,293326.5,295811.5,294839.0,295813.5,295000.8,296055.1,297974.1,298663.1,300192.4,301854.9,298661.5,270539.5
"24000","Maryland","3","      Agriculture, forestry, fishing and hunting",1444.0,1363.2,1340.6,1419.3,1213.9,1323.9,1257.2,1242.4,1439.5,1378.1,1343.0,1338.5,1536.6,1069.7
"24000","Maryland","6","      Mining, quarrying, and oil and gas extraction",327.5,356.8,368.9,366.0,318.3,319.6,328.1,306.2,375.1,375.4,401.4,415.7,435.6,393.2
